drug1,drug2,label
137,163,20
1294,308,70
871,1431,27
855,921,37
764,1016,75
72,840,4
470,496,49
905,298,47
77,207,4
83,637,4
1133,841,73
1051,1444,49
597,279,20
562,531,49
891,588,47
159,815,49
570,523,49
1109,1462,73
1190,724,73
523,551,49
256,1237,73
215,1474,9
659,853,49
82,349,75
1100,253,47
1057,277,47
447,279,73
566,1110,49
450,631,16
301,114,49
724,295,73
1223,200,75
1264,429,73
456,638,16
611,722,73
81,607,49
529,277,47
921,234,49
466,299,47
806,786,73
991,152,49
970,659,49
1463,848,60
747,190,49
560,552,49
146,163,6
301,277,47
432,558,49
868,1456,27
602,480,49
718,236,73
74,194,47
707,982,82
1171,284,47
32,528,49
614,983,32
37,470,16
438,433,49
148,780,49
497,247,47
1445,1462,73
1152,121,70
485,598,49
98,529,20
466,174,49
350,751,75
541,1336,73
255,335,47
948,988,60
1011,964,47
172,163,49
993,161,49
301,1173,73
565,508,49
1133,1184,73
546,378,47
799,750,22
820,1157,73
89,95,4
1147,287,73
235,247,73
144,208,73
564,563,37
217,1078,73
1416,314,67
536,23,49
91,301,60
138,1421,49
969,267,47
687,841,49
95,105,60
880,320,47
198,1171,9
187,4,49
1245,208,73
1099,508,47
878,911,49
751,895,72
111,1049,47
806,1642,74
599,293,49
398,969,49
454,472,16
54,762,40
231,208,73
563,513,49
465,918,37
80,1225,4
1170,251,47
797,1452,49
199,730,73
76,253,4
713,301,73
854,39,73
256,706,33
994,954,49
45,623,49
709,264,47
994,380,49
498,312,49
439,941,49
1061,358,73
634,483,49
203,1164,9
357,605,49
1020,250,47
253,1030,73
3,816,49
544,321,49
985,198,49
515,116,73
135,155,6
816,259,73
581,511,49
505,542,49
921,808,49
90,1234,75
1034,389,47
346,314,75
983,964,49
851,718,25
301,604,73
568,550,49
861,800,49
1289,1089,83
693,249,73
699,979,20
1146,99,47
1398,940,49
523,603,49
771,1039,57
436,1081,60
75,613,75
718,115,37
747,564,49
969,362,47
428,943,49
98,23,47
718,376,20
551,175,47
344,767,75
922,919,73
1160,227,47
727,1222,37
453,582,16
866,730,73
95,515,4
630,608,49
530,539,49
402,1262,49
493,564,49
174,29,70
1017,744,34
61,1192,18
914,1421,49
283,1070,60
215,999,47
92,1408,75
1236,287,47
556,644,49
570,643,16
419,1249,49
236,945,73
490,268,47
339,1410,58
567,488,49
123,336,73
978,927,60
1197,276,47
1162,354,47
161,801,49
395,1262,49
699,622,20
872,832,49
866,889,49
969,190,49
728,327,47
993,930,49
445,470,16
809,937,83
83,1183,4
976,289,47
617,467,49
1100,1053,73
61,1331,70
526,310,47
928,114,49
437,1267,14
994,979,49
22,522,49
314,353,73
602,624,49
597,540,49
136,1431,9
913,138,49
724,278,73
1124,272,47
79,866,4
776,900,72
239,1344,49
239,1654,49
429,385,49
402,893,49
795,1642,74
92,253,75
612,1023,47
209,724,73
474,644,49
172,987,60
77,1244,4
269,387,47
163,974,49
1132,1674,70
172,1286,64
1223,1053,75
842,837,71
324,920,11
159,249,47
78,1157,4
950,432,60
476,369,47
1281,363,49
681,345,49
229,961,10
339,378,75
485,316,32
1197,304,47
986,1081,60
958,25,49
1297,97,70
35,1420,21
267,460,49
883,1148,75
301,659,49
538,1364,73
1086,437,60
873,307,47
436,218,54
616,590,49
583,121,77
592,1226,16
604,983,32
543,76,49
550,236,47
1064,389,47
867,194,47
942,356,47
908,779,49
1257,382,47
546,354,47
888,802,49
337,807,75
662,653,70
16,533,82
993,864,49
65,802,3
454,547,16
915,138,49
849,1090,60
317,201,47
538,536,49
431,251,47
574,256,49
503,20,49
256,725,49
339,609,75
922,916,73
708,241,47
841,200,70
977,874,49
463,459,16
913,161,49
81,434,60
775,10,72
1108,257,47
588,470,49
1173,389,47
56,401,73
766,343,72
492,1115,47
124,344,6
124,245,12
1416,67,67
810,1439,70
841,1278,49
538,611,49
1115,715,47
921,883,49
1246,235,47
961,1090,60
429,28,60
774,883,73
875,914,49
1327,100,70
1127,355,47
94,233,47
1051,766,49
613,607,49
434,374,73
953,138,49
872,1251,70
1128,1237,73
492,84,73
861,782,49
999,295,47
550,622,49
295,1011,11
117,1361,6
918,1304,84
593,919,49
1223,648,75
1469,679,67
660,57,70
497,342,73
1275,725,49
890,900,49
652,1336,73
359,683,71
573,598,49
1185,200,75
434,3,37
356,989,73
597,546,49
160,923,49
83,905,75
148,791,49
976,927,49
483,273,49
278,211,70
633,960,49
113,884,6
520,516,49
806,415,70
719,386,47
1189,175,47
760,553,21
1235,23,47
159,373,47
83,1225,4
408,138,49
571,1276,64
629,489,49
1423,1674,70
73,1060,70
223,238,47
203,1642,9
172,774,47
912,790,49
165,722,73
114,432,54
119,134,6
1195,283,47
113,320,73
1024,857,58
1098,290,47
1381,1224,73
189,852,9
899,1242,70
73,434,4
305,758,75
362,874,49
180,533,49
465,313,47
883,77,75
440,1017,15
1132,287,47
1105,348,47
94,325,60
633,246,73
464,1286,64
503,335,49
974,999,68
148,887,49
586,358,47
470,599,49
566,620,49
563,205,73
878,1657,49
798,724,73
865,903,49
772,154,72
945,886,49
496,609,49
801,1470,49
495,589,49
70,805,3
134,346,53
267,564,85
1110,1132,73
227,225,73
937,948,49
1096,274,47
464,514,49
226,730,73
83,93,73
629,578,49
546,561,49
821,1361,74
1024,84,73
529,683,49
838,639,37
746,875,49
437,903,37
913,909,49
259,252,47
926,977,49
744,208,20
683,1158,49
87,452,49
68,343,75
428,732,14
723,1410,58
212,429,9
788,1356,73
253,413,73
362,996,70
573,306,49
567,954,49
588,1017,49
1079,904,49
561,247,47
629,559,49
863,1074,70
668,28,70
181,1131,49
1141,267,47
176,852,60
508,250,47
194,233,73
1466,610,66
1075,1077,60
566,725,49
82,497,4
890,793,49
181,938,60
568,92,73
883,828,49
1596,1626,73
113,160,6
1212,241,47
362,320,47
426,610,37
69,354,75
731,115,57
113,1033,6
1381,278,73
1227,312,47
282,767,75
1548,378,73
1231,857,58
332,726,70
515,321,49
1049,351,47
1333,391,70
909,1300,70
1118,278,47
806,1438,49
606,1462,73
640,557,49
1075,150,60
198,348,47
409,949,49
468,545,49
86,981,60
223,274,47
1025,251,47
128,114,6
960,223,70
1136,358,47
1137,1356,73
157,774,47
216,341,73
904,803,49
779,1431,49
528,1654,49
563,276,47
433,708,47
1218,1357,70
746,893,49
279,277,47
113,1569,6
511,473,49
1075,144,60
884,874,49
332,278,47
612,983,32
227,56,47
493,20,49
582,87,49
1136,278,73
626,522,49
182,659,49
962,959,49
685,954,49
614,1237,73
1416,1435,75
664,986,47
238,98,47
938,115,37
1169,259,47
1022,327,73
1176,1005,47
626,621,49
229,980,10
449,596,16
970,888,37
157,56,47
449,278,73
439,334,49
523,549,49
1235,292,47
1114,99,47
58,26,49
926,950,49
1223,1034,75
356,389,47
1133,196,47
854,136,70
256,626,64
839,109,25
450,567,16
468,575,49
616,505,49
696,734,20
659,203,70
188,1007,73
515,186,64
461,631,49
724,195,70
117,149,6
433,1272,14
718,589,20
138,1178,49
304,334,47
885,804,49
1147,334,47
199,343,47
73,59,49
948,985,60
701,712,20
686,966,49
79,989,60
973,953,60
596,540,49
894,201,47
521,514,49
930,432,60
81,699,4
604,546,49
1080,925,60
512,934,49
173,1133,73
183,258,49
920,822,49
850,98,47
402,233,47
744,98,47
1583,300,73
979,496,49
655,249,47
786,1364,73
63,1604,75
1076,962,60
74,267,49
780,247,47
210,187,9
525,584,49
646,1282,69
633,640,49
306,1158,47
812,1639,74
1089,727,60
1344,604,60
430,115,37
626,1089,49
238,20,49
996,199,70
986,84,73
1583,1625,73
817,391,49
284,1278,49
498,19,49
626,574,16
1245,84,73
376,517,49
180,964,47
1163,84,73
592,451,49
1332,485,60
602,353,73
1175,354,47
423,994,49
604,544,49
956,437,49
685,964,49
202,136,9
372,755,75
788,672,49
622,584,49
253,284,73
1131,247,47
82,279,75
211,109,9
982,3,49
217,632,70
597,607,49
1218,931,60
1092,230,38
176,843,60
696,723,20
708,1079,20
718,959,49
231,356,47
660,42,70
538,489,49
710,239,20
239,610,49
40,32,49
87,1185,4
124,1178,47
1113,196,47
541,194,47
589,510,49
81,563,4
34,37,49
25,54,49
628,170,49
417,1014,34
953,889,49
604,474,49
1073,382,47
460,530,49
1046,257,47
46,450,47
567,621,49
1064,374,47
971,991,49
1548,241,73
564,434,25
827,1392,61
633,229,16
141,113,6
455,495,49
1275,567,60
34,35,49
819,1642,74
215,216,9
80,869,4
717,359,73
963,1110,49
229,970,49
565,163,49
124,918,6
239,335,47
963,846,49
913,889,49
1225,416,73
1124,1256,49
1281,808,49
954,907,37
711,507,20
979,1071,60
337,516,49
277,382,47
604,521,49
623,389,47
973,358,47
294,299,47
489,475,49
269,353,73
58,547,49
187,838,49
495,854,49
313,603,77
622,583,49
921,1228,73
412,375,49
322,257,47
88,95,4
587,542,49
314,1223,75
176,996,60
681,1361,49
711,559,20
1172,353,73
48,623,49
72,280,4
800,241,47
782,1361,74
504,465,49
166,876,49
791,1164,74
973,574,49
714,438,49
587,919,49
49,41,49
209,437,60
854,959,49
331,476,16
692,186,47
900,833,49
522,494,49
690,217,49
981,861,49
852,976,49
449,505,16
1028,352,49
10,871,49
1034,1462,73
1213,387,73
154,828,49
1282,610,76
588,96,49
261,284,20
769,410,57
1202,306,47
1104,292,47
652,321,47
108,829,60
862,907,49
981,859,49
907,921,49
587,492,49
163,503,49
73,190,75
113,658,73
879,807,49
463,445,16
37,32,49
211,391,9
238,523,49
607,229,16
188,150,60
120,362,6
46,359,49
445,986,47
667,1514,49
518,458,49
910,818,49
227,277,47
1198,724,73
451,497,49
1227,252,47
483,571,49
1136,307,47
1256,1130,73
267,491,64
494,346,73
687,1141,49
645,505,49
448,1356,73
80,873,4
765,860,72
42,478,49
528,479,49
1583,627,73
1122,175,47
190,290,47
1193,320,47
449,605,16
42,238,47
113,129,6
560,95,49
582,488,49
679,1667,70
895,783,49
964,860,49
109,945,49
335,277,47
994,848,49
355,56,47
786,255,47
905,982,47
1548,333,73
1031,110,54
358,1339,49
1275,256,49
148,266,49
741,478,75
636,592,49
771,1420,57
1586,317,73
876,799,49
1602,446,75
77,580,4
75,829,75
74,923,60
547,624,49
1051,287,47
351,221,70
979,12,73
1281,741,49
863,799,49
825,551,61
907,833,49
429,1289,14
37,536,16
151,990,49
80,301,4
377,12,70
159,577,16
1133,112,73
1466,910,66
932,610,37
498,552,49
209,1091,60
171,1363,70
73,488,49
90,257,73
104,1364,73
546,280,47
69,456,3
867,3,49
511,111,49
1051,1054,49
56,538,49
483,479,49
113,363,6
1121,373,47
925,1222,37
467,238,47
219,325,9
892,774,49
415,947,49
750,963,21
1178,228,73
964,933,49
1083,741,75
518,99,47
434,103,49
630,579,49
82,494,75
564,846,60
522,1654,49
1067,1581,73
874,1666,70
871,885,49
300,241,47
909,166,49
354,334,20
996,56,73
598,641,49
797,1400,73
605,529,37
458,597,49
317,241,11
301,606,73
1121,180,47
882,1676,70
1020,342,73
633,1405,73
310,1397,49
1141,1356,73
256,322,47
429,1587,25
743,944,83
949,63,49
195,178,9
523,337,49
31,485,49
228,991,10
1177,588,47
115,901,57
3,234,49
1578,170,83
1330,686,71
727,967,49
690,450,49
622,205,70
713,209,20
1264,1313,73
327,884,57
746,961,60
798,1431,49
321,735,49
683,1364,73
719,1023,47
577,464,49
475,227,47
157,355,47
672,303,49
661,18,70
431,883,37
568,236,47
301,304,73
67,803,3
1197,1053,73
427,56,47
633,565,49
478,560,49
559,334,47
209,274,47
1029,898,73
875,888,49
414,161,49
682,354,47
474,658,49
92,235,75
670,42,70
493,111,49
764,879,72
204,704,9
1215,1158,47
1173,724,73
846,988,60
681,268,47
564,257,73
876,785,49
80,285,4
1115,1240,73
455,597,49
569,229,16
932,997,47
570,343,73
825,553,61
1077,962,60
816,283,73
83,802,75
81,251,4
553,910,73
719,572,20
1264,259,73
507,589,49
94,452,49
806,1263,73
112,295,73
1253,238,47
562,648,49
312,187,49
1070,1072,60
946,438,49
1417,1343,67
775,866,72
716,999,20
610,247,47
343,1242,70
928,863,49
508,257,47
577,524,49
883,795,49
152,1675,70
305,127,47
627,508,47
802,349,73
442,933,49
555,356,47
339,771,75
112,949,47
744,290,47
1225,634,73
1117,1602,73
284,187,49
1226,1301,85
721,450,20
1435,1310,73
979,943,49
744,274,47
187,993,60
1182,238,47
1115,279,47
600,20,49
352,653,77
744,359,47
617,596,49
335,180,49
990,993,49
507,931,49
1414,1280,67
495,705,64
539,340,47
562,584,49
870,391,27
1115,280,47
90,228,75
1029,153,73
1446,589,75
1190,1336,73
921,161,49
277,374,47
826,629,61
529,585,49
300,704,20
258,389,47
505,640,49
460,524,49
121,887,6
159,524,16
1133,256,47
277,728,85
466,175,47
583,580,49
10,262,49
1044,1178,73
478,646,49
472,95,49
938,920,37
328,1364,73
798,238,47
180,502,49
1282,180,71
1101,949,49
1230,386,47
1154,240,47
932,1338,49
1090,356,47
556,609,49
268,571,20
79,530,75
686,1421,47
472,557,49
128,896,6
78,1262,4
92,428,75
377,43,70
113,1537,6
1088,1078,60
83,794,4
215,136,9
465,966,49
175,698,20
938,10,37
325,190,49
914,304,47
1489,135,70
449,555,16
873,877,49
807,1640,74
697,949,47
1471,1585,67
970,356,73
799,674,49
553,987,73
302,186,49
732,1356,73
556,704,20
1044,808,73
664,1462,73
1602,241,75
504,229,16
298,651,75
255,235,47
90,1252,75
587,327,47
597,220,20
359,236,47
280,271,47
547,524,49
576,213,70
80,587,75
702,705,20
1602,1191,75
462,429,25
688,262,49
1352,952,86
1240,362,81
472,554,73
457,696,20
12,512,85
972,148,49
269,327,47
191,730,73
605,602,49
551,292,47
684,1130,73
77,364,4
445,584,16
469,572,49
242,475,20
162,402,49
73,369,73
120,361,6
83,1236,4
775,161,72
391,60,67
66,1178,75
616,487,49
952,268,47
1176,658,83
987,426,60
193,298,47
530,59,49
644,621,49
955,574,49
1586,364,73
384,763,75
904,832,49
1274,383,49
163,428,49
107,566,60
109,893,37
647,556,49
533,21,16
26,560,49
1020,1383,73
1178,359,47
699,271,73
1213,717,73
453,459,16
447,560,16
60,834,75
443,854,49
617,626,49
727,359,47
894,820,49
450,590,16
524,917,49
236,443,64
820,210,70
481,236,49
682,227,47
537,603,49
984,1364,73
1173,354,47
956,353,73
665,15,70
931,730,73
582,672,49
262,127,47
217,241,47
604,299,47
140,786,49
681,278,47
458,513,49
602,638,16
94,631,49
482,307,47
502,476,16
884,1271,70
126,165,53
227,1079,10
970,855,49
1304,1448,70
560,473,49
1101,241,49
491,520,49
258,601,49
122,440,73
694,179,73
906,805,49
243,614,75
442,466,49
890,342,47
970,1462,73
1232,258,47
567,646,49
613,578,49
396,843,49
844,897,37
1226,279,73
664,43,70
410,325,49
79,198,4
1069,172,60
1147,986,47
73,711,75
442,849,60
125,911,6
814,750,22
329,275,75
611,510,49
262,238,73
176,258,49
1244,982,47
550,625,49
200,84,73
148,903,49
1271,137,49
490,175,47
87,909,4
180,386,47
72,1011,77
800,1071,73
37,1402,73
700,330,47
190,178,9
1128,335,64
649,261,47
61,806,3
77,819,75
492,938,49
81,239,4
1133,277,47
462,969,49
936,995,49
602,570,49
165,1071,60
557,456,49
1268,556,49
787,47,22
1179,1213,58
161,899,49
301,449,73
386,299,47
386,382,47
960,207,70
345,283,47
632,357,47
1204,312,47
811,1452,49
462,540,49
141,1079,6
1451,306,73
590,335,49
494,1462,73
146,201,47
920,808,49
622,325,60
508,619,49
1177,194,47
292,346,47
945,863,49
90,697,75
73,687,4
992,876,49
812,673,49
929,981,49
83,1076,4
1230,313,47
456,348,73
913,208,73
86,569,49
133,313,73
876,320,47
931,1652,47
858,631,30
440,1045,15
53,598,49
516,917,49
19,561,49
875,251,47
618,479,49
1114,1356,73
133,800,49
475,292,47
1172,287,73
539,259,47
100,1582,75
690,178,47
456,377,49
1044,1123,73
989,934,49
485,1336,73
882,564,70
188,737,73
540,50,49
131,859,6
605,723,20
921,960,70
343,800,49
990,927,49
595,554,49
41,233,47
262,475,20
110,872,37
946,1410,58
591,725,49
1579,358,71
296,920,11
914,715,27
821,354,47
567,357,47
973,144,60
605,225,70
87,437,60
538,995,49
410,958,49
451,637,49
550,464,49
1033,241,73
257,530,49
49,491,49
765,873,72
1119,320,47
829,772,24
428,1070,60
931,271,47
361,387,47
114,959,49
112,345,47
932,115,37
527,79,49
456,610,49
188,13,60
648,1226,16
1177,250,47
1131,217,70
429,1076,60
977,99,75
1426,1412,58
682,284,47
633,707,20
794,356,47
1488,265,70
827,553,61
81,1110,4
197,1362,9
731,362,57
120,234,6
242,391,20
564,321,37
825,642,76
1100,387,47
302,498,16
120,1036,12
475,919,49
902,1666,70
377,47,70
172,1148,73
460,1226,16
732,287,73
1210,351,47
709,713,20
440,1436,15
253,247,73
482,59,49
812,554,73
866,359,47
690,258,49
549,535,49
301,991,49
646,251,47
526,208,73
926,160,49
902,863,49
1271,141,49
851,546,61
54,766,40
506,619,49
472,295,73
619,208,73
240,72,77
805,786,73
163,21,16
462,198,49
842,658,83
56,397,73
77,1112,4
558,277,47
478,730,73
1120,143,70
533,492,49
143,267,47
1281,268,49
1463,1088,60
146,1053,73
886,889,49
525,992,49
253,529,73
1152,375,47
619,287,47
458,356,47
38,361,47
637,299,47
231,934,10
231,432,10
698,335,20
277,653,77
130,877,6
433,1159,14
1582,820,73
506,850,69
920,150,70
1171,335,47
613,213,70
597,461,49
262,722,73
506,292,47
346,746,75
718,736,20
824,1552,76
510,641,49
758,151,72
923,887,49
602,457,49
477,4,36
215,310,47
410,334,49
937,50,73
1268,582,49
917,343,47
193,261,20
468,343,47
722,999,75
104,1254,60
478,970,49
77,1182,4
555,520,49
189,704,9
681,686,49
704,1327,67
92,280,4
209,334,20
198,1158,47
217,629,70
1128,364,47
430,1566,14
228,233,73
963,301,49
307,1289,49
474,639,49
632,522,49
1121,277,47
204,426,9
813,661,49
901,201,47
59,653,77
1143,289,47
453,249,73
706,1184,20
764,1451,75
958,10,37
711,1298,51
377,1198,72
37,641,16
722,626,33
902,784,49
522,178,49
766,893,72
1078,109,60
440,1071,15
572,563,37
145,236,73
196,142,47
721,707,20
964,843,60
1164,98,47
961,888,49
1381,1248,73
140,802,49
339,808,75
565,1166,49
645,457,49
880,1053,73
217,446,70
1172,378,47
259,142,11
95,326,70
227,428,10
545,20,49
1069,352,60
701,284,20
610,983,32
526,552,49
88,1248,73
776,869,72
538,613,49
331,1226,16
64,741,75
815,1431,49
520,488,49
298,290,47
1273,491,60
600,457,49
1433,1048,73
606,607,49
364,1336,73
73,552,49
1035,442,73
948,127,73
34,40,49
681,982,49
586,287,73
443,561,49
395,963,49
84,896,4
1445,267,73
1169,235,47
563,573,49
1176,359,47
87,300,4
160,172,49
447,506,16
590,639,49
567,557,49
123,554,73
431,897,37
1093,127,47
411,949,49
365,223,70
74,948,60
355,437,49
367,389,47
494,1343,16
109,322,47
431,909,37
616,474,49
1273,855,60
51,54,49
648,316,32
1433,707,73
707,391,20
496,306,49
1046,256,47
932,909,37
455,95,49
495,1119,49
181,854,60
705,1121,20
638,41,20
551,1462,73
1244,1451,75
1089,27,73
474,257,47
89,79,4
1167,279,47
636,1336,73
630,526,49
1179,1652,47
929,172,49
551,251,47
699,294,20
836,882,70
508,1081,32
893,817,49
196,299,47
336,240,47
201,1303,9
117,424,6
75,310,4
560,491,49
722,517,33
490,160,49
135,156,6
1433,241,73
86,854,30
113,1157,12
234,312,47
255,1001,11
795,1356,73
239,1364,73
1244,98,47
525,505,49
954,427,49
123,278,47
902,1677,70
861,175,47
357,483,49
877,1271,70
327,982,68
352,854,49
1408,469,73
1183,866,49
1419,834,75
725,443,64
556,500,49
582,1256,49
1128,683,49
614,536,49
562,300,49
569,65,67
1096,1410,58
780,1638,74
971,931,49
895,657,29
731,993,47
915,1074,70
1439,1410,58
685,683,19
351,290,20
412,829,49
957,962,60
180,931,60
820,214,70
815,673,49
567,471,49
532,649,49
699,417,73
1272,1353,49
1127,434,47
769,343,72
937,987,49
1202,588,47
915,876,49
482,542,49
535,643,16
207,251,47
840,389,47
610,272,47
720,386,47
901,351,47
401,1260,49
212,428,9
367,287,47
23,503,49
559,322,47
784,674,49
868,307,47
1244,807,75
265,130,70
88,416,73
580,564,49
867,1074,70
965,271,47
452,917,49
482,497,49
529,174,64
1035,1072,49
883,113,75
410,938,49
475,174,64
64,834,75
354,450,20
72,1048,75
489,529,49
87,962,60
329,111,20
912,161,49
1112,554,73
786,722,73
1446,858,75
585,480,49
95,969,60
111,917,49
160,957,60
241,223,70
1285,115,49
104,114,49
124,889,6
80,739,4
821,242,47
539,602,73
163,295,47
509,624,49
570,619,49
1264,1248,73
80,1211,4
944,976,49
875,1356,73
327,964,68
434,1579,14
243,1252,75
76,681,4
566,639,49
486,996,49
1096,127,47
958,889,37
86,292,60
1046,271,47
1140,279,47
50,27,49
519,625,49
1024,295,47
448,529,16
1143,290,47
481,502,49
718,661,20
919,466,64
1133,342,73
77,276,47
328,346,73
187,478,49
879,980,70
36,617,49
109,986,49
434,912,37
197,992,49
1463,1077,60
83,1153,75
578,598,49
810,854,83
243,970,75
317,238,47
228,277,47
509,523,49
793,250,47
742,944,83
248,205,70
64,789,3
12,26,49
1248,257,47
83,401,73
565,520,49
976,867,49
910,831,49
481,554,49
1173,351,47
825,594,61
235,373,47
1381,739,73
502,999,73
745,508,47
104,334,47
824,186,71
1044,246,47
1186,1402,73
885,802,49
579,856,60
451,624,49
612,21,16
823,182,71
604,1657,49
136,327,47
246,1100,47
1174,256,47
882,426,70
806,1470,49
85,301,60
934,930,49
737,283,73
550,587,49
472,528,49
50,515,49
432,521,49
746,955,60
292,182,47
477,1226,16
888,804,49
457,709,20
124,920,6
976,386,47
882,292,70
87,1077,30
852,916,73
774,882,72
73,633,4
474,594,49
601,638,16
179,1086,60
365,889,68
920,363,49
986,273,47
766,1213,58
79,1197,75
627,645,49
982,1073,60
879,786,49
1485,1025,73
95,1060,70
618,623,49
464,362,47
117,319,6
183,988,60
1274,424,49
518,531,49
248,112,70
897,790,49
85,970,60
849,427,25
632,637,49
944,54,73
647,458,49
104,996,49
616,280,33
1222,348,47
485,569,49
76,1189,75
325,220,54
626,603,49
1135,256,47
1036,152,47
636,278,73
83,117,4
645,574,16
95,93,75
807,295,47
528,509,49
646,1089,49
957,107,49
496,456,49
1101,984,49
161,1436,27
259,567,49
119,861,6
956,172,49
903,806,49
615,599,49
385,1075,60
102,1308,5
302,652,16
109,107,30
187,1079,60
77,604,4
686,233,47
529,119,73
681,1382,49
411,574,49
354,264,73
940,428,49
1064,375,47
744,23,47
130,162,6
844,966,49
475,1178,47
870,811,49
211,208,9
306,950,49
1167,163,82
673,48,70
1101,1360,49
1463,993,60
531,603,49
17,247,47
90,1200,75
939,953,49
1082,284,47
113,806,6
564,1068,60
202,355,47
190,704,9
461,273,49
728,99,47
468,597,49
81,364,4
259,1462,73
481,597,49
868,859,49
889,816,49
862,820,49
124,251,47
597,675,20
693,292,47
1089,44,73
209,1652,47
61,1168,75
447,602,16
284,945,73
317,364,47
11,47,2
306,298,47
735,980,83
